Imię i nazwisko osoby przeprowadzającej wywiady,Nr osoby pytanej,Nr pytania,Nr odpowiedzi,Komentarz,Odpowiedź opisowa,Uwagi
Łucja Andrzejewska,17,1,B,,,
Łucja Andrzejewska,17,2,A,,,
Łucja Andrzejewska,17,3,B,,,
Łucja Andrzejewska,17,4B,B,,,
Łucja Andrzejewska,17,5B,D,,,
Łucja Andrzejewska,17,6B,A,1,,
Łucja Andrzejewska,17,7B,A,,,
Łucja Andrzejewska,17,8B,C,,,
Łucja Andrzejewska,17,9B,H,UTRATA PRACY W POLSCE,,
Łucja Andrzejewska,17,10B,A,PRACA ZA GRANICĄ,,
Łucja Andrzejewska,17,11B,B,,,
Łucja Andrzejewska,17,12B,R,,,
Łucja Andrzejewska,17,13B,E,,,
Łucja Andrzejewska,17,13B,F,,,
Łucja Andrzejewska,17,13B,J,,,
Łucja Andrzejewska,17,13B,K,,,
Łucja Andrzejewska,17,13B,O,remont mieszkania komunalnego,,
Łucja Andrzejewska,17,14B,,,"Rozdzielenie z rodziną. Wnuki widuję 2 x w roku. Tęsknię, ale w Polsce nie mam szans na takie zarobki, czy w ogóle jakiekolwiek.",
Łucja Andrzejewska,17,15B,A,,,
Łucja Andrzejewska,17,16B,,,"Przyniosły poprawę, ale nie w moim kraju.",
Łucja Andrzejewska,17,17B,A,,trudno powiedzieć,
Łucja Andrzejewska,17,17B,B,,nie korzystałam/łem,
Łucja Andrzejewska,17,17B,C,,nie korzystałam/łem,
Łucja Andrzejewska,17,17B,D,,nie korzystałam/łem,
Łucja Andrzejewska,17,17B,E,,nie korzystałam/łem,
Łucja Andrzejewska,17,17B,F,,ocena negatywna,
Łucja Andrzejewska,17,17B,G,,nie korzystałam/łem,
Łucja Andrzejewska,17,17B,H,,nie korzystałam/łem,
Łucja Andrzejewska,17,17B,I,,nie korzystałam/łem,
Łucja Andrzejewska,17,17B,J,,ocena pozytywna,
Łucja Andrzejewska,17,17B,K,,nie korzystałam/łem,
Łucja Andrzejewska,17,17B,L,,nie korzystałam/łem,
Łucja Andrzejewska,17,18B,,,Dobrze płatna praca w Polsce.,
Łucja Andrzejewska,17,19B,A,,,
Łucja Andrzejewska,17,19B,D,,,
Łucja Andrzejewska,17,19A,A,,,
Łucja Andrzejewska,17,20B,C,,,
Łucja Andrzejewska,17,21B,,,NIE,
,,,,,,
Imię i nazwisko osoby wprowadzającej dane:,,,Łucja Andrzejewska,,,
